Titulo,Precio_Original_Texto,Precio_CLP_Final,Moneda_Origen,Descuento,Link
DEPARTAMENTO Navio San Martin 315,$400.000,400000,CLP,-20%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-navio-san-martin-315/30644151
"VASS arrienda loft todo incluido en Cerro Alegre, Valparaíso",$480.000,480000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/vass-arrienda-loft-todo-incluido-en-cerro-alegre-valparaiso/31018439
"Arriendo por día, temporada verano. Arrienda su propio dueño.",$60.000,60000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-por-dia-temporada-verano-arrienda-su-propio-dueno/31791917
Departamento piso 7 1D/1B Estac. Bod. C° Placeres.,$400.000,400000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-piso-7-1d-1b-estac-bod-c-placeres/30836630
LOFT EN ARRIENDO EN EDIFICIO CROMA LOFT - GASTOS COMUNES INCLUIDOS,$500.000,500000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/loft-en-arriendo-en-edificio-croma-loft-gastos-comunes-incluidos/31844223
6 SECTOR PLAYA ANCHA,$250.000,250000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/6-sector-playa-ancha/31781873
Arriendo departamento en 3er piso - Playa Ancha,$350.000,350000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-departamento-en-3er-piso-playa-ancha/31670096
Departamento en Camino los Ingleses,$460.000,460000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-camino-los-ingleses/31784861
Departamento en Avenida Lomas de la Luz,$375.000,375000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-avenida-lomas-de-la-luz/31416409
Departamento en Navío San Martín,$190.000,190000,CLP,-50%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-navio-san-martin/31401523
Arriendo departamento en Valparaiso,$65.000,65000,CLP,-7%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-departamento-en-valparaiso/31778119
CERRO MERCED,$650.000,650000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/cerro-merced/31157062
CONDOMINIO JARDÍN SUIZO,$385.000,385000,CLP,-4%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/condominio-jardin-suizo/30405287
"Excelente departamento 1 D/1B en San Roque, Seguridad, comodidad y Vista",$350.000,350000,CLP,-5%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/excelente-departamento-1-d-1b-en-san-roque-seguridad-comodidad-y-vista/31600962
"Departamento Mercedes 461, 2340000 Valparaíso",$650.000,650000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-mercedes-461-2340000-valparaiso/31758792
Departamento en Avenida Lomas de la Luz,$370.000,370000,CLP,-6%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-avenida-lomas-de-la-luz/31415651
Departamento en Navío San Martín,$280.000,280000,CLP,-38%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-navio-san-martin/31710425
Departamento en Avenida Lomas de la Luz,$480.000,480000,CLP,-4%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-avenida-lomas-de-la-luz/31710427
Departamento en Avenida Lomas de la Luz,$595.000,595000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-avenida-lomas-de-la-luz/31031472
Departamento en Navío San Martín,$190.000,190000,CLP,-37%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-navio-san-martin/31293989
Departamento en Los Pinos,$460.000,460000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-los-pinos/31684254
Departamento en Eusebio Lillo,$300.000,300000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-eusebio-lillo/31739128
Departamento en Ibsen,"UF8,73",346947,UF,-13%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-ibsen/31239449
Departamento en Avenida Lomas de la Luz,$370.000,370000,CLP,-5%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-avenida-lomas-de-la-luz/31622497
Departamento en Navío San Martín,$400.000,400000,CLP,-11%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-navio-san-martin/31577015
Departamento en Navío San Martín,$308.000,308000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-navio-san-martin/31577016
Departamento en Navío San Martín,$225.000,225000,CLP,-51%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-navio-san-martin/31619359
Departamento en Avenida Lomas de la Luz,$185.000,185000,CLP,-50%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-avenida-lomas-de-la-luz/31651762
Departamento en Avenida Lomas de la Luz,$240.000,240000,CLP,-40%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-avenida-lomas-de-la-luz/31715124
1D remodelado full estilo en Bosque Inglés (136756),$400.000,400000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/1d-remodelado-full-estilo-en-bosque-ingles-136756/31772016
Amoblado con Linda Vista a Viña del Mar Año Corrido,$360.000,360000,CLP,-5%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/amoblado-con-linda-vista-a-vina-del-mar-ano-corrido/31377421
DEPARTAMENTO Cerro placeres,$380.000,380000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-cerro-placeres/31776461
Brasil 2608 [2655-1],"$410,000",410000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/brasil-2608-2655-1/31865201
ARRIENDO DPTO AMPLIO EN IGNACIO CARRERA 208 villa,$585.000,585000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-dpto-amplio-en-ignacio-carrera-208-villa/31565342
Depto Amoblado en Cerro Polanco 1D 1B 1E *GC INCLUIDOS,$450.000,450000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/depto-amoblado-en-cerro-polanco-1d-1b-1e-gc-incluidos/31832954
Departamento PARQUE LOS INGLESES CERCA SANTA ISABEL,$430.000,430000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-parque-los-ingleses-cerca-santa-isabel/31763238
Brasil 2608 [2655-11],"$360,000",360000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/brasil-2608-2655-11/31865202
ARRIENDO 3 D/2 BAÑOS  ESTACIONAMIENTO INCLUIDO,$430.000,430000,CLP,-4%,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-3-d-2-banos-estacionamiento-incluido/30991491
Brasil 2608 [2655-11],"$305,000",305000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/brasil-2608-2655-11/31865203
Depto 1d1b cercano a USM y plan valparaiso  (140118),$360.000,360000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/depto-1d1b-cercano-a-usm-y-plan-valparaiso-140118/31842236
Departamento CAMINO LOS INGLESES,$400.000,400000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-camino-los-ingleses/30348388
DEPARTAMENTO Belgrano con Vega,$450.000,450000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-belgrano-con-vega/31871700
Departamento en Avenida Lomas de la Luz,$360.000,360000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-avenida-lomas-de-la-luz/31837946
DEPARTAMENTO Los Pinos,$550.000,550000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-los-pinos/31451202
2 Dorm Av Argentina Frente Mall - ESTACIONAMIENTO,$520.000,520000,CLP,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/2-dorm-av-argentina-frente-mall-estacionamiento/31788532
